,x,y,x_vel,y_vel,x_acc,y_acc,yaw,yaw_rate
7708,19.71049741791963,0.2540856453757795,0.23999899867748464,0.0,0.0,0.0,0.2540856453757795,-0.1165805615242522
7709,19.71327674834854,0.24837862086157872,0.23999900864199203,0.0,0.0,0.0,0.24837862086157872,-0.13175446753189737
7710,19.716110610466526,0.24256782285466613,0.23999901850734146,0.0,0.0,0.0,0.24256782285466613,-0.14666774148471012
7711,19.718757136594633,0.23679668403498905,0.23999902827451625,0.0,0.0,0.0,0.23679668403498905,-0.16132486008552305
7712,19.721414135157758,0.23095930075688273,0.23999903794449362,0.0,0.0,0.0,0.23095930075688273,-0.1757302231438324
7713,19.72407702856869,0.22506159774442444,0.23999904751824094,0.0,0.0,0.0,0.22506159774442444,-0.18988815489654368
7714,19.727021959523782,0.21889179980212695,0.23999905699672083,0.0,0.0,0.0,0.21889179980212695,-0.20380290530603143
7715,19.729628551048336,0.21294296839892973,0.23999906638087531,0.0,0.0,0.0,0.21294296839892973,-0.2174786513359034
7716,19.73224572936531,0.2069413276337862,0.2399990756716433,0.0,0.0,0.0,0.2069413276337862,-0.23091949820485164
7717,19.73485936115647,0.20090249199513954,0.2399990848699541,0.0,0.0,0.0,0.20090249199513954,-0.24412948061896686
7718,19.737470819672453,0.19482858524762803,0.23999909397672783,0.0,0.0,0.0,0.19482858524762803,-0.2571125639828865
7719,19.740477268297216,0.1883045945044105,0.2399991029928821,0.0,0.0,0.0,0.1883045945044105,-0.26987264559013957
7720,19.743227029546176,0.18201964015582042,0.2399991119193141,0.0,0.0,0.0,0.18201964015582042,-0.28241355579304545
7721,19.745848790825008,0.17584987889630954,0.23999912075691468,0.0,0.0,0.0,0.17584987889630954,-0.2947390591525185
7722,19.748505400049797,0.16961211462744086,0.2399991295065684,0.0,0.0,0.0,0.16961211462744086,-0.3068528555681233
7723,19.751241145504373,0.16325066377290892,0.23999913816915172,0.0,0.0,0.0,0.16325066377290892,-0.3187585813887191
7724,19.753920587439104,0.1569390065377642,0.2399991467455302,0.0,0.0,0.0,0.1569390065377642,-0.33045981050402823
7725,19.756625092672248,0.1505738590987878,0.2399991552365621,0.0,0.0,0.0,0.1505738590987878,-0.3419600554174547
7726,19.759519283306197,0.14392542582198892,0.2399991636430997,0.0,0.0,0.0,0.14392542582198892,-0.35326276830047637
7727,19.762160619375287,0.13762344319364658,0.23999917196597986,0.0,0.0,0.0,0.13762344319364658,-0.33001867703928905
7728,19.76475131646438,0.13174996711554313,0.2399991802060344,0.0,0.0,0.0,0.13174996711554313,-0.3071738340181438
7729,19.767404956390198,0.12614093531187873,0.23999918836408848,0.0,0.0,0.0,0.12614093531187873,-0.28472138161652166
7730,19.770065863946964,0.12086410869258417,0.2399991964409583,0.0,0.0,0.0,0.12086410869258417,-0.26265458000267383
7731,19.772747314151815,0.11589660044211311,0.23999920443745204,0.0,0.0,0.0,0.11589660044211311,-0.24096680511044266
7732,19.77536170290791,0.11131904914137641,0.23999921235436864,0.0,0.0,0.0,0.11131904914137641,-0.21965154665083322
7733,19.77825595598261,0.10679684539710954,0.23999922019250403,0.0,0.0,0.0,0.10679684539710954,-0.19870240615773904
7734,19.781093103853323,0.10264732283393764,0.23999922795264128,0.0,0.0,0.0,0.10264732283393764,-0.1781130950672349
7735,19.783694447816828,0.0989805359640816,0.2399992356355532,0.0,0.0,0.0,0.0989805359640816,-0.15787743282986053
7736,19.78627805389721,0.09560399995823705,0.23999924324200814,0.0,0.0,0.0,0.09560399995823705,-0.13798934505532812
7737,19.789002479227516,0.09241650527273633,0.23999925077276887,0.0,0.0,0.0,0.09241650527273633,-0.1184428616890972
7738,19.79181428014644,0.0894596294614736,0.23999925822858983,0.0,0.0,0.0,0.0894596294614736,-0.09923211522026912
7739,19.794443720566157,0.08684902976777,0.23999926561021429,0.0,0.0,0.0,0.08684902976777,-0.08035133892026328
7740,19.79723852768155,0.08443230452871847,0.23999927291838283,0.0,0.0,0.0,0.08443230452871847,-0.06179486511174663
7741,19.799816470411162,0.08232450012759535,0.23999928015382357,0.0,0.0,0.0,0.08232450012759535,-0.043557123467296455
7742,19.802475894961596,0.08043102767003024,0.23999928731726136,0.0,0.0,0.0,0.08043102767003024,-0.025632639337285944
7743,19.805252621193244,0.07875307183680592,0.23999929440941423,0.0,0.0,0.0,0.07875307183680592,-0.008016032106490593
7744,19.807911588372768,0.07730821922499412,0.23999930143099002,0.0,0.0,0.0,0.07730821922499412,0.009297986421077997
7745,19.810558539470932,0.07607634013646193,0.23999930838269096,0.0,0.0,0.0,0.07607634013646193,0.026314613609595625
7746,19.813203201912195,0.07504989861677336,0.2399993152652124,0.0,0.0,0.0,0.07504989861677336,0.04303895755158291
7747,19.815799799484605,0.07421380930175582,0.23999932207924224,0.0,0.0,0.0,0.07421380930175582,0.059476038601264915
7748,19.818448295946258,0.07357954892830715,0.2399993288254627,0.0,0.0,0.0,0.07357954892830715,0.0756307908815933
7749,19.82115847595159,0.07315052571936918,0.23999933550454935,0.0,0.0,0.0,0.07315052571936918,0.09150806376538334
7750,19.823836727156642,0.07289313922512908,0.23999934211716986,0.0,0.0,0.0,0.07289313922512908,0.10711262333101045
7751,19.826507940359356,0.07280824194116048,0.23999934866398562,0.0,0.0,0.0,0.07280824194116048,0.12244915379310314
7752,19.829230365770425,0.07291823836866668,0.23999935514565204,0.0,0.0,0.0,0.07291823836866668,0.13752225890866202
7753,19.831877489387658,0.0731519738240228,0.2399993615628166,0.0,0.0,0.0,0.0731519738240228,0.1523364633590267
7754,19.83451362677196,0.0735354140693832,0.23999936791612106,0.0,0.0,0.0,0.0735354140693832,0.1668962141081057
7755,19.837126017795086,0.07405319243204683,0.2399993742062007,0.0,0.0,0.0,0.07405319243204683,0.18120588173727686
7756,19.83969949907812,0.0746862636359199,0.23999938043368432,0.0,0.0,0.0,0.0746862636359199,0.19526976175735902
7757,19.84249968707166,0.07563788971650834,0.23999938659919737,0.0,0.0,0.0,0.07563788971650834,0.209092075898049
7758,19.84517479158147,0.07662450927092496,0.23999939270335507,0.0,0.0,0.0,0.07662450927092496,0.2226769733752107
7759,19.848018352552458,0.07789651789021448,0.2399993987467699,0.0,0.0,0.0,0.07789651789021448,0.23602853213639663
7760,19.850778200265516,0.07922114816172812,0.23999940473004533,0.0,0.0,0.0,0.07922114816172812,0.24915076008497633
7761,19.853441975139383,0.08057322886356734,0.23999941065377878,0.0,0.0,0.0,0.08057322886356734,0.2620475962832384
7762,19.85610906876653,0.08204624373195996,0.2399994165185628,0.0,0.0,0.0,0.08204624373195996,0.27472291213482797
7763,19.858728669544742,0.08357888195705866,0.23999942232498356,0.0,0.0,0.0,0.08357888195705866,0.28718051254687377
7764,19.86129911808139,0.08516094761842502,0.2399994280736214,0.0,0.0,0.0,0.08516094761842502,0.29942413707215465
7765,19.864072183513702,0.08709303129266927,0.23999943376505345,0.0,0.0,0.0,0.08709303129266927,0.3114574610316476
7766,19.866680568969038,0.08891843593033981,0.23999943939984728,0.0,0.0,0.0,0.08891843593033981,0.32328409661779445
7767,19.869395498475427,0.09097973506722377,0.2399994449785676,0.0,0.0,0.0,0.09097973506722377,0.3349075939788186
7768,19.872342913785698,0.09345351537722302,0.2399994505017748,0.0,0.0,0.0,0.09345351537722302,0.34633144228441715
7769,19.87502047825121,0.09563983733910528,0.23999945597001845,0.0,0.0,0.0,0.09563983733910528,0.35755907077314836
7770,19.877622912421458,0.09780158692693411,0.23999946138384484,0.0,0.0,0.0,0.09780158692693411,0.36859384978182885
7771,19.8801815157753,0.0999775319212679,0.23999946674379513,0.0,0.0,0.0,0.0999775319212679,0.3794390917572494
7772,19.882904570001937,0.102485106541397,0.23999947205040703,0.0,0.0,0.0,0.102485106541397,0.39009805225051336
7773,19.88580529292831,0.1053520814224947,0.23999947730421303,0.0,0.0,0.0,0.1053520814224947,0.4005739308942959
7774,19.888774737160325,0.10840674365098213,0.23999948250573927,0.0,0.0,0.0,0.10840674365098213,0.4108698723633174
7775,19.891462943715283,0.11106077656918467,0.23999948765550316,0.0,0.0,0.0,0.11106077656918467,0.42098896731831986
7776,19.894119621743073,0.11372610568637863,0.23999949275401955,0.0,0.0,0.0,0.11372610568637863,0.43093425333382857
7777,19.8966812567906,0.11628599356105217,0.2399994978017976,0.0,0.0,0.0,0.11628599356105217,0.4407087158099788
7778,19.899339078854453,0.11907787528577175,0.2399995027993431,0.0,0.0,0.0,0.11907787528577175,0.45031528886868055
7779,19.902006055942344,0.12194307160877188,0.23999950774715603,0.0,0.0,0.0,0.12194307160877188,0.4597568562343903
7780,19.904623651761725,0.12476903772440925,0.23999951264573088,0.0,0.0,0.0,0.12476903772440925,0.46903625209975436
7781,19.90724164789802,0.12764653856466596,0.23999951749555767,0.0,0.0,0.0,0.12764653856466596,0.4781562619763839
7782,19.909934545041946,0.13071886340729674,0.23999952229712215,0.0,0.0,0.0,0.13071886340729674,0.4871196235310164
7783,19.912620117729066,0.13382246045210386,0.23999952705090458,0.0,0.0,0.0,0.13382246045210386,0.49592902740731526
7784,19.915502985349185,0.13737005346126996,0.23999953175738212,0.0,0.0,0.0,0.13737005346126996,0.5045871180335537
7785,19.91811966431261,0.14040871795215162,0.2399995364170232,0.0,0.0,0.0,0.14040871795215162,0.5130964944164256
7786,19.92076455253752,0.14354546194957968,0.2399995410302942,0.0,0.0,0.0,0.14354546194957968,0.5214597109212217
7787,19.923600555822194,0.14712676965383645,0.23999954559765813,0.0,0.0,0.0,0.14712676965383645,0.5296792780386053
7788,19.926603698804378,0.15110424182536564,0.23999955011957327,0.0,0.0,0.0,0.15110424182536564,0.5377576631382172
7789,19.929544299673626,0.15497471416210898,0.23999955459649122,0.0,0.0,0.0,0.15497471416210898,0.545697291209337
7790,19.932299449582125,0.15845965994261166,0.23999955902885814,0.0,0.0,0.0,0.15845965994261166,0.553500545588822
7791,19.934958297595905,0.16175431308839158,0.23999956341711662,0.0,0.0,0.0,0.16175431308839158,0.5611697686765434
7792,19.93756044008534,0.16494539670812036,0.23999956776170517,0.0,0.0,0.0,0.16494539670812036,0.5687072626385332
7793,19.940243262576224,0.16834968111864104,0.239999572063059,0.0,0.0,0.0,0.16834968111864104,0.5761152900980542
7794,19.94289564355307,0.1717048664280895,0.23999957632160812,0.0,0.0,0.0,0.1717048664280895,0.5833960748147996
7795,19.94565994663366,0.17534865145935624,0.23999958053777937,0.0,0.0,0.0,0.17534865145935624,0.590551802352427
7796,19.948437810391958,0.1790433975465061,0.23999958471199456,0.0,0.0,0.0,0.1790433975465061,0.5975846207346258
7797,19.95114884059044,0.1825909085597964,0.23999958884467068,0.0,0.0,0.0,0.1825909085597964,0.6044966410899163
7798,19.953811462126318,0.18603418715695508,0.23999959293622075,0.0,0.0,0.0,0.18603418715695508,0.6112899382853734
7799,19.956530845492672,0.18963425966852998,0.23999959698705448,0.0,0.0,0.0,0.18963425966852998,0.6179665515494651
7800,19.959238955995016,0.19321809708416637,0.23999960099757692,0.0,0.0,0.0,0.19321809708416637,0.6245284850841936
7801,19.961837546823002,0.19653287723229115,0.23999960496818848,0.0,0.0,0.0,0.19653287723229115,0.6309777086667206
7802,19.964492899450594,0.20000581961002983,0.23999960889928676,0.0,0.0,0.0,0.20000581961002983,0.6373161582406608
7803,19.967244266753426,0.20373837409435094,0.23999961279126564,0.0,0.0,0.0,0.20373837409435094,0.6435457364972172
7804,19.969931661503868,0.20730819713898793,0.23999961664451394,0.0,0.0,0.0,0.20730819713898793,0.6496683134463367
7805,19.972621630596528,0.21089071510276589,0.2399996204594171,0.0,0.0,0.0,0.21089071510276589,0.6556857269780529
7806,19.975321898714682,0.21450541570570117,0.23999962423635685,0.0,0.0,0.0,0.21450541570570117,0.6615997834141896
7807,19.97804282265151,0.2181791557422381,0.23999962797571103,0.0,0.0,0.0,0.2181791557422381,0.667412258050586
7808,19.981525286358753,0.22393528179866437,0.2399996316778595,0.0,0.0,0.0,0.22393528179866437,0.67312489569001
7809,19.984442816360215,0.2281164128233397,0.2399996353431679,0.0,0.0,0.0,0.2281164128233397,0.6787394111659169
7810,19.987738225908327,0.23334257232495692,0.23999963897200557,0.0,0.0,0.0,0.23334257232495692,0.6842574898572122
7811,19.990347796593824,0.23663146904418805,0.2399996425647305,0.0,0.0,0.0,0.23663146904418805,0.6896807881941733
7812,19.993014872689223,0.24008405703049385,0.2399996461217024,0.0,0.0,0.0,0.24008405703049385,0.6950109341556802
7813,19.99609673500963,0.2447156728055209,0.2399996496432799,0.0,0.0,0.0,0.2447156728055209,0.7002495277579063
7814,19.99872535786138,0.24803396924109963,0.23999965312981214,0.0,0.0,0.0,0.24803396924109963,0.7053981415346153
7815,20.001397638834703,0.25147662038616575,0.23999965658164815,0.0,0.0,0.0,0.25147662038616575,0.7104583210092082
7816,20.004255368602465,0.2554547657548921,0.2399996599991344,0.0,0.0,0.0,0.2554547657548921,0.715431585158662
7817,20.006970791867683,0.25900564311378815,0.23999966338261175,0.0,0.0,0.0,0.25900564311378815,0.7203194268695002
7818,20.009537271291656,0.26211040490763604,0.23999966673241782,0.0,0.0,0.0,0.26211040490763604,0.7251233133859311
7819,20.012126466371967,0.2652796459349983,0.23999967004888784,0.0,0.0,0.0,0.2652796459349983,0.7298446867502882
7820,20.014835192922185,0.2688015617527447,0.23999967333235425,0.0,0.0,0.0,0.2688015617527447,0.7344849642359071
7821,20.017412313305226,0.2719184814798438,0.23999967658314478,0.0,0.0,0.0,0.2719184814798438,0.7390455387725648
7822,20.020045966162257,0.27520092792272033,0.2399996798015849,0.0,0.0,0.0,0.27520092792272033,0.7435277793646135
7823,20.02280327015475,0.27885159499732626,0.23999968298799731,0.0,0.0,0.0,0.27885159499732626,0.7479330315019312
7824,20.025568641312912,0.28251376310216797,0.23999968614270076,0.0,0.0,0.0,0.28251376310216797,0.752262617563815
7825,20.02834900319993,0.2862079864541921,0.23999968926601087,0.0,0.0,0.0,0.2862079864541921,0.7565178372159349
7826,20.030948149535362,0.28932565657528725,0.23999969235823904,0.0,0.0,0.0,0.28932565657528725,0.7606999678004716
7827,20.03353196032612,0.2923863930518957,0.23999969541969451,0.0,0.0,0.0,0.2923863930518957,0.7648102647195514
7828,20.03616686758884,0.2955979255080062,0.23999969845068383,0.0,0.0,0.0,0.2955979255080062,0.7688499618120966
7829,20.038847835925598,0.2989427228287556,0.23999970145151045,0.0,0.0,0.0,0.2989427228287556,0.772820271724202
7830,20.041526629138705,0.30226658845166704,0.2399997044224745,0.0,0.0,0.0,0.30226658845166704,0.7767223862731496
7831,20.044151463494142,0.3054043870404523,0.2399997073638729,0.0,0.0,0.0,0.3054043870404523,0.7805574768051716
7832,20.046754668119597,0.30846023931609384,0.23999971027599978,0.0,0.0,0.0,0.30846023931609384,0.7843266945470679
7833,20.04944953776908,0.3117980104583124,0.23999971315914692,0.0,0.0,0.0,0.3117980104583124,0.788031170951784
7834,20.05237683238617,0.31586903077280926,0.23999971601360393,0.0,0.0,0.0,0.31586903077280926,0.7916720180380534
7835,20.055055850393977,0.3191086720715277,0.23999971883965499,0.0,0.0,0.0,0.3191086720715277,0.7952503287242063
7836,20.057713238621254,0.3222613201142173,0.23999972163758268,0.0,0.0,0.0,0.3222613201142173,0.7987671771562441
7837,20.06034991260662,0.32533018180888357,0.23999972440766676,0.0,0.0,0.0,0.32533018180888357,0.8022236190302794
7838,20.063688325415054,0.33068833315765866,0.23999972715018816,0.0,0.0,0.0,0.33068833315765866,0.8056206919094372
7839,20.066265202935522,0.3334883817779674,0.23999972986541698,0.0,0.0,0.0,0.3334883817779674,0.8089594155353135
7840,20.069110324421175,0.3371639208897075,0.2399997325536261,0.0,0.0,0.0,0.3371639208897075,0.8122407921340834
7841,20.071764560937133,0.3401794807767998,0.23999973521508353,0.0,0.0,0.0,0.3401794807767998,0.8154658067173521
7842,20.074342179897158,0.3429223480253728,0.23999973785005507,0.0,0.0,0.0,0.3429223480253728,0.818635427377838
7843,20.077003109554965,0.34593070474984566,0.23999974045880473,0.0,0.0,0.0,0.34593070474984566,0.8217506055799769
7844,20.079682119717734,0.34898201531177175,0.23999974304159358,0.0,0.0,0.0,0.34898201531177175,0.8248122764455352
7845,20.082363417817575,0.35202206793548935,0.23999974559867995,0.0,0.0,0.0,0.35202206793548935,0.8278213590343171
7846,20.085011585090342,0.35493048942458105,0.23999974813031946,0.0,0.0,0.0,0.35493048942458105,0.8307787566200496
7847,20.087713251608193,0.35800286123767794,0.23999975063676562,0.0,0.0,0.0,0.35800286123767794,0.8336853569615302
7848,20.090925713788224,0.3627979121627706,0.23999975311827162,0.0,0.0,0.0,0.3627979121627706,0.836542032569116
7849,20.09349211172453,0.3653348411789232,0.23999975557508252,0.0,0.0,0.0,0.3653348411789232,0.839349640966636
7850,20.096158642630677,0.36820174737431155,0.23999975800744452,0.0,0.0,0.0,0.36820174737431155,0.842109024948805
7851,20.09877396150806,0.3708728334430899,0.2399997604156007,0.0,0.0,0.0,0.3708728334430899,0.8448210128342154
7852,20.10140490046776,0.3735810139259676,0.23999976279979204,0.0,0.0,0.0,0.3735810139259676,0.8474864187139841
7853,20.10415273744295,0.37667689560347745,0.23999976516025753,0.0,0.0,0.0,0.37667689560347745,0.8501060426961282
7854,20.10675546566695,0.379243818727104,0.23999976749723267,0.0,0.0,0.0,0.379243818727104,0.8526806711457436
7855,20.109486077947526,0.3822404577566681,0.23999976981095175,0.0,0.0,0.0,0.3822404577566681,0.8552110769210578
7856,20.112220236891492,0.38522614892806256,0.23999977210164622,0.0,0.0,0.0,0.38522614892806256,0.8576980196054284
7857,20.114848081798456,0.38781487757646343,0.23999977436954478,0.0,0.0,0.0,0.38781487757646343,0.8601422457353567
7858,20.119073826360346,0.396012236609805,0.23999977661488245,0.0,0.0,0.0,0.396012236609805,0.8625444890245848
7859,20.12190439499909,0.39918197054523363,0.23999977883787618,0.0,0.0,0.0,0.39918197054523363,0.8649054705843436
7860,20.12452931742836,0.40159618252026547,0.23999978103874747,0.0,0.0,0.0,0.40159618252026547,0.867225899139818
7861,20.127118820547036,0.4038680539333831,0.2399997832177164,0.0,0.0,0.0,0.4038680539333831,0.869506471242893
7862,20.129711927763587,0.4061378893374928,0.2399997853750009,0.0,0.0,0.0,0.4061378893374928,0.8717478714812472
7863,20.132326491391133,0.40846908691990685,0.23999978751081694,0.0,0.0,0.0,0.40846908691990685,0.8739507726838535
7864,20.13489642350141,0.41062407895574465,0.23999978962537796,0.0,0.0,0.0,0.41062407895574465,0.8761158361229505
7865,20.137484607785055,0.41283029636900787,0.2399997917188956,0.0,0.0,0.0,0.41283029636900787,0.8782437117125453
7866,20.140087839952127,0.4150752470139249,0.23999979379157935,0.0,0.0,0.0,0.4150752470139249,0.8803350382035057
7867,20.142691243061464,0.417304500986535,0.23999979584363654,0.0,0.0,0.0,0.417304500986535,0.882390443375302
7868,20.145288866349112,0.41949644818034854,0.23999979787527242,0.0,0.0,0.0,0.41949644818034854,0.884410544224456
7869,20.148362721647395,0.4233965841717449,0.23999979988669207,0.0,0.0,0.0,0.4233965841717449,0.8863959471497518
7870,20.15097716529404,0.42558702054237835,0.23999980187809486,0.0,0.0,0.0,0.42558702054237835,0.8883472481342666
7871,20.15354938072293,0.4276070870606527,0.2399998038496799,0.0,0.0,0.0,0.4276070870606527,0.8902650329242738
7872,20.156410951063762,0.4306673144782573,0.2399998058016454,0.0,0.0,0.0,0.4306673144782573,0.8921498772050744
7873,20.1591336502646,0.43318954946802474,0.2399998077341861,0.0,0.0,0.0,0.43318954946802474,0.8940023467738071
7874,20.161752553721005,0.43530905751562615,0.23999980964749498,0.0,0.0,0.0,0.43530905751562615,0.8958229977092906
7875,20.164344735302098,0.4373136284613311,0.2399998115417633,0.0,0.0,0.0,0.4373136284613311,0.8976123765389493
7876,20.166935829056822,0.4392987375019625,0.2399998134171806,0.0,0.0,0.0,0.4392987375019625,0.8993710204028706
7877,20.16957555806776,0.44144746744296864,0.23999981527393463,0.0,0.0,0.0,0.44144746744296864,0.9010994572150453
7878,20.17233510233073,0.44401993215743446,0.23999981711221152,0.0,0.0,0.0,0.44401993215743446,0.9027982058218377
7879,20.174910058140398,0.44588494523373284,0.23999981893219455,0.0,0.0,0.0,0.44588494523373284,0.9044677761577347
7880,20.177481522978997,0.447722589284629,0.23999982073406578,0.0,0.0,0.0,0.447722589284629,0.9061086693984188
7881,20.180063000460855,0.4495830822324974,0.2399998225180055,0.0,0.0,0.0,0.4495830822324974,0.9077213781112125
7882,20.182658438657352,0.4514805290460461,0.2399998242841922,0.0,0.0,0.0,0.4514805290460461,0.9093063864029379
7883,20.185238541601375,0.4533051036372242,0.2399998260328025,0.0,0.0,0.0,0.4533051036372242,0.9108641700652377
7884,20.18799482006698,0.45577177748708997,0.2399998277640119,0.0,0.0,0.0,0.45577177748708997,0.9123951967173988
7885,20.1908506007696,0.45858486614236654,0.23999982947799386,0.0,0.0,0.0,0.45858486614236654,0.9138999259467239
7886,20.19346943821109,0.46048039349167047,0.23999983117491908,0.0,0.0,0.0,0.46048039349167047,0.9153788094464914
7887,20.196361207558724,0.46338204055667503,0.23999983285495813,0.0,0.0,0.0,0.46338204055667503,0.9168322911515459
7888,20.199091562222538,0.4656448555659377,0.23999983451827853,0.0,0.0,0.0,0.4656448555659377,0.9182608073715591
7889,20.201669485867452,0.46731155765816174,0.23999983616504622,0.0,0.0,0.0,0.46731155765816174,0.9196647869220033
7890,20.204237567334626,0.46892738964319614,0.2399998377954259,0.0,0.0,0.0,0.46892738964319614,0.921044651252873
7891,20.20682750569601,0.47061240231738494,0.23999983940958078,0.0,0.0,0.0,0.47061240231738494,0.9224008145751981
7892,20.20943237747632,0.4723392323247032,0.2399998410076723,0.0,0.0,0.0,0.4723392323247032,0.9237336839853816
7893,20.212010012633026,0.4739475769946121,0.2399998425898603,0.0,0.0,0.0,0.4739475769946121,0.9250436595874035
7894,20.214596287197235,0.4755748333292145,0.23999984415630304,0.0,0.0,0.0,0.4755748333292145,0.926331134612925
7895,20.217272336918846,0.4775282341499198,0.2399998457071575,0.0,0.0,0.0,0.4775282341499198,0.9275964955393294
7896,20.2200148737202,0.4797143437451716,0.23999984724257895,0.0,0.0,0.0,0.4797143437451716,0.928840122205736
7897,20.22274178903712,0.48181729602537,0.23999984876272096,0.0,0.0,0.0,0.48181729602537,0.9300623879270209
7898,20.225437462285214,0.48377866020451077,0.2399998502677355,0.0,0.0,0.0,0.48377866020451077,0.93126365960588
7899,20.228089362709174,0.4855525819562107,0.23999985175777294,0.0,0.0,0.0,0.4855525819562107,0.9324442978429665
7900,20.23065829582007,0.48699204349657294,0.23999985323298217,0.0,0.0,0.0,0.48699204349657294,0.9336046570451366
7901,20.233913848684242,0.4910434361602084,0.2399998546935127,0.0,0.0,0.0,0.4910434361602084,0.9347450855318369
7902,20.23666862484123,0.4931233044100368,0.23999985613950908,0.0,0.0,0.0,0.4931233044100368,0.935865925639663
7903,20.23933831653578,0.4948539237576608,0.23999985757111572,0.0,0.0,0.0,0.4948539237576608,0.9369675138251236
7904,20.242047030425365,0.4967164798052593,0.23999985898847592,0.0,0.0,0.0,0.4967164798052593,0.9380501807656383
7905,20.24462030791181,0.49803879208111906,0.2399998603917311,0.0,0.0,0.0,0.49803879208111906,0.9391142514588016
7906,20.247217101604242,0.4994400444192531,0.23999986178102173,0.0,0.0,0.0,0.4994400444192531,0.9401600453199411
7907,20.24977664567674,0.500684965088327,0.23999986315648666,0.0,0.0,0.0,0.500684965088327,0.9411878762780007
7908,20.252340652301356,0.5019365030857295,0.23999986451826355,0.0,0.0,0.0,0.5019365030857295,0.9421980528697762
7909,20.25490019542846,0.5031599571980108,0.23999986586648858,0.0,0.0,0.0,0.5031599571980108,0.9431908783325328
7910,20.25749578556952,0.5045120291559303,0.2399998672012967,0.0,0.0,0.0,0.5045120291559303,0.9441666506950318
7911,20.260081991400106,0.5058149624360091,0.23999986852282146,0.0,0.0,0.0,0.5058149624360091,0.9451256628669933
7912,20.263587063766256,0.5106611188639955,0.23999986983119745,0.0,0.0,0.0,0.5106611188639955,0.9460682027270225
7913,20.266184825233594,0.5119223041515771,0.23999987112655305,0.0,0.0,0.0,0.5119223041515771,0.9469945532090264
7914,20.26879711961333,0.5132280409550397,0.23999987240901788,0.0,0.0,0.0,0.5132280409550397,0.9479049923871445
7915,20.272446949879704,0.5185474794636861,0.23999987367872297,0.0,0.0,0.0,0.5185474794636861,0.9487997935592231
7916,20.27515508186396,0.5201298101509244,0.2399998749357927,0.0,0.0,0.0,0.5201298101509244,0.9496792253288532
7917,20.278014955509892,0.5222846310633608,0.23999987618035315,0.0,0.0,0.0,0.5222846310633608,0.9505435516860017
7918,20.280699397644334,0.523729617141588,0.23999987741252843,0.0,0.0,0.0,0.523729617141588,0.9513930320862557
7919,20.28330293286703,0.5248439383850837,0.23999987863244157,0.0,0.0,0.0,0.5248439383850837,0.9522279215287072
7920,20.285867044417373,0.5257943679331364,0.23999987984021456,0.0,0.0,0.0,0.5257943679331364,0.9530484706324986
7921,20.28849174947483,0.5269736015062461,0.23999988103596834,0.0,0.0,0.0,0.5269736015062461,0.9538549257120551
7922,20.291140542831446,0.5282353339616372,0.23999988221982257,0.0,0.0,0.0,0.5282353339616372,0.9546475288510229
7923,20.293881742732538,0.5298451475440675,0.2399998833918959,0.0,0.0,0.0,0.5298451475440675,0.9554265179749394
7924,20.296444021298193,0.5307360659997011,0.23999988455230517,0.0,0.0,0.0,0.5307360659997011,0.9561921269226537
7925,20.299017685884817,0.5316643670429428,0.23999988570116648,0.0,0.0,0.0,0.5316643670429428,0.956944585516521
7926,20.303626936535977,0.5405592615733931,0.2399998868386003,0.0,0.0,0.0,0.5405592615733931,0.9576841196313914
7927,20.306542073362007,0.542670823284934,0.23999988796471536,0.0,0.0,0.0,0.542670823284934,0.9584109512624136
7928,20.309197668947085,0.5437361670062195,0.23999988907962375,0.0,0.0,0.0,0.5437361670062195,0.9591252985916736
7929,20.312302023720388,0.5465531842999273,0.23999989018343795,0.0,0.0,0.0,0.5465531842999273,0.9598273760536894
7930,20.31512892780085,0.5482400254969886,0.23999989127626775,0.0,0.0,0.0,0.5482400254969886,0.9605173943997806
7931,20.317763579245362,0.5491497355379311,0.23999989235822208,0.0,0.0,0.0,0.5491497355379311,0.9611955607613317
7932,20.320357891748515,0.5498924853277204,0.23999989342940908,0.0,0.0,0.0,0.5498924853277204,0.96186207871197
7933,20.32308317548096,0.5511454522279855,0.2399998944899362,0.0,0.0,0.0,0.5511454522279855,0.9625171483286744
7934,20.32599023956056,0.5531005183298388,0.23999989553990983,0.0,0.0,0.0,0.5531005183298388,0.963160966251835
7935,20.32866734448756,0.5541226578409048,0.23999989657943457,0.0,0.0,0.0,0.5541226578409048,0.9637937257442813
7936,20.33128231047912,0.5548890258910754,0.2399998976086143,0.0,0.0,0.0,0.5548890258910754,0.9644156167492961
7937,20.333950259780973,0.5558581979911993,0.23999989862755206,0.0,0.0,0.0,0.5558581979911993,0.9650268259476332
7938,20.336761138576307,0.5573821471387067,0.23999989963635004,0.0,0.0,0.0,0.5573821471387067,0.9656275368135558
7939,20.339375988722725,0.5581117420803133,0.23999990063510881,0.0,0.0,0.0,0.5581117420803133,0.9662179296699122
7940,20.342318638877423,0.5601319313489638,0.23999990162392887,0.0,0.0,0.0,0.5601319313489638,0.9667981817422651
7941,20.345241376271705,0.5620453224551017,0.23999990260290904,0.0,0.0,0.0,0.5620453224551017,0.9673684672120925
7942,20.34780707438196,0.5625183786695898,0.23999990357214665,0.0,0.0,0.0,0.5625183786695898,0.9679289572690731
7943,20.35082164498096,0.564768141033577,0.23999990453173944,0.0,0.0,0.0,0.564768141033577,0.968479820162475
