,timestamp,x_vel,y_vel,yaw_rate,x_acc,y_acc,yaw
7254,1606942550.8292115,0.24,-0.0,1.0,0,0,0
7255,1606942550.8401675,0.24,-0.0,1.0,0,0,0
7256,1606942550.8511217,0.24,-0.0,1.0,0,0,0
7257,1606942550.8622704,0.24,-0.0,1.0,0,0,0
7258,1606942550.874594,0.24,-0.0,1.0,0,0,0
7259,1606942550.8861094,0.24,-0.0,1.0,0,0,0
7260,1606942550.8968885,0.24,-0.0,1.0,0,0,0
7261,1606942550.9083068,0.24,-0.0,1.0,0,0,0
7262,1606942550.9194703,0.24,-0.0,1.0,0,0,0
7263,1606942550.9305952,0.24,-0.0,1.0,0,0,0
7264,1606942550.941645,0.24,-0.0,1.0,0,0,0
7265,1606942550.9549463,0.24,-0.0,1.0,0,0,0
7266,1606942550.967523,0.24,-0.0,1.0,0,0,0
7267,1606942550.978381,0.24,-0.0,1.0,0,0,0
7268,1606942550.9893563,0.24,-0.0,1.0,0,0,0
7269,1606942551.0001397,0.24,-0.0,1.0,0,0,0
7270,1606942551.0113688,0.24,-0.0,1.0,0,0,0
7271,1606942551.0228446,0.24,-0.0,1.0,0,0,0
7272,1606942551.034101,0.24,-0.0,1.0,0,0,0
7273,1606942551.045211,0.24,-0.0,1.0,0,0,0
7274,1606942551.0561013,0.24,-0.0,1.0,0,0,0
7275,1606942551.066966,0.24,-0.0,1.0,0,0,0
7276,1606942551.0781996,0.24,-0.0,1.0,0,0,0
7277,1606942551.0892515,0.24,-0.0,1.0,0,0,0
7278,1606942551.1003563,0.24,-0.0,1.0,0,0,0
7279,1606942551.1118932,0.24,-0.0,1.0,0,0,0
7280,1606942551.1237893,0.24,-0.0,1.0,0,0,0
7281,1606942551.13476,0.24,-0.0,1.0,0,0,0
7282,1606942551.145639,0.24,-0.0,1.0,0,0,0
7283,1606942551.1574032,0.24,-0.0,1.0,0,0,0
7284,1606942551.1686306,0.24,-0.0,1.0,0,0,0
7285,1606942551.179619,0.24,-0.0,1.0,0,0,0
7286,1606942551.1911912,0.24,-0.0,1.0,0,0,0
7287,1606942551.204926,0.24,-0.0,1.0,0,0,0
7288,1606942551.216248,0.24,-0.0,1.0,0,0,0
7289,1606942551.2272139,0.24,-0.0,1.0,0,0,0
7290,1606942551.2383866,0.24,-0.0,1.0,0,0,0
7291,1606942551.2491057,0.24,-0.0,1.0,0,0,0
7292,1606942551.2603393,0.24,-0.0,1.0,0,0,0
7293,1606942551.2718759,0.24,-0.0,1.0,0,0,0
7294,1606942551.2831516,0.24,-0.0,1.0,0,0,0
7295,1606942551.29473,0.24,-0.0,1.0,0,0,0
7296,1606942551.305599,0.24,-0.0,1.0,0,0,0
7297,1606942551.3174083,0.24,-0.0,1.0,0,0,0
7298,1606942551.3287017,0.24,-0.0,1.0,0,0,0
7299,1606942551.339645,0.24,-0.0,1.0,0,0,0
7300,1606942551.3505733,0.24,-0.0,1.0,0,0,0
7301,1606942551.3640454,0.24,-0.0,1.0,0,0,0
7302,1606942551.3747177,0.24,-0.0,1.0,0,0,0
7303,1606942551.3890026,0.24,-0.0,1.0,0,0,0
7304,1606942551.399998,0.24,-0.0,1.0,0,0,0
7305,1606942551.4108675,0.24,-0.0,1.0,0,0,0
7306,1606942551.421652,0.24,-0.0,1.0,0,0,0
7307,1606942551.4331312,0.24,-0.0,1.0,0,0,0
7308,1606942551.4484675,0.24,-0.0,1.0,0,0,0
7309,1606942551.4596791,0.24,-0.0,1.0,0,0,0
7310,1606942551.4707735,0.24,-0.0,1.0,0,0,0
7311,1606942551.4817483,0.24,-0.0,1.0,0,0,0
7312,1606942551.4929144,0.24,-0.0,1.0,0,0,0
7313,1606942551.503981,0.24,-0.0,1.0,0,0,0
7314,1606942551.5147197,0.24,-0.0,1.0,0,0,0
7315,1606942551.5261717,0.24,-0.0,-1.0,0,0,0
7316,1606942551.5377786,0.24,-0.0,-1.0,0,0,0
7317,1606942551.548824,0.24,-0.0,-1.0,0,0,0
7318,1606942551.56084,0.24,-0.0,-1.0,0,0,0
7319,1606942551.5727239,0.24,-0.0,-1.0,0,0,0
7320,1606942551.5835316,0.24,-0.0,-1.0,0,0,0
7321,1606942551.5991335,0.24,-0.0,-1.0,0,0,0
7322,1606942551.610523,0.24,-0.0,-1.0,0,0,0
7323,1606942551.6218357,0.24,-0.0,-1.0,0,0,0
7324,1606942551.6339684,0.24,-0.0,-1.0,0,0,0
7325,1606942551.6461573,0.24,-0.0,-1.0,0,0,0
7326,1606942551.6568632,0.24,-0.0,-1.0,0,0,0
7327,1606942551.66771,0.24,-0.0,-1.0,0,0,0
7328,1606942551.678873,0.24,-0.0,-1.0,0,0,0
7329,1606942551.6904137,0.24,-0.0,-1.0,0,0,0
7330,1606942551.7020974,0.24,-0.0,-1.0,0,0,0
7331,1606942551.7130048,0.24,-0.0,-1.0,0,0,0
7332,1606942551.7245893,0.24,-0.0,-1.0,0,0,0
7333,1606942551.735831,0.24,-0.0,-1.0,0,0,0
7334,1606942551.7469473,0.24,-0.0,-1.0,0,0,0
7335,1606942551.7606075,0.24,-0.0,-1.0,0,0,0
7336,1606942551.7725208,0.24,-0.0,-1.0,0,0,0
7337,1606942551.78319,0.24,-0.0,-1.0,0,0,0
7338,1606942551.7942395,0.24,-0.0,-1.0,0,0,0
7339,1606942551.8053443,0.24,-0.0,-1.0,0,0,0
7340,1606942551.8161566,0.24,-0.0,-1.0,0,0,0
7341,1606942551.826826,0.24,-0.0,-1.0,0,0,0
7342,1606942551.8377912,0.24,-0.0,-1.0,0,0,0
7343,1606942551.8487723,0.24,-0.0,-1.0,0,0,0
7344,1606942551.8626697,0.24,-0.0,-1.0,0,0,0
7345,1606942551.8734622,0.24,-0.0,-1.0,0,0,0
7346,1606942551.8842163,0.24,-0.0,-1.0,0,0,0
7347,1606942551.8953419,0.24,-0.0,-1.0,0,0,0
7348,1606942551.9064965,0.24,-0.0,-1.0,0,0,0
7349,1606942551.9179475,0.24,-0.0,-1.0,0,0,0
7350,1606942551.9296856,0.24,-0.0,-1.0,0,0,0
7351,1606942551.9403515,0.24,-0.0,-1.0,0,0,0
7352,1606942551.9511094,0.24,-0.0,-1.0,0,0,0
7353,1606942551.961792,0.24,-0.0,-1.0,0,0,0
7354,1606942551.9726,0.24,-0.0,-1.0,0,0,0
7355,1606942551.9833612,0.24,-0.0,-1.0,0,0,0
7356,1606942551.9943328,0.24,-0.0,-1.0,0,0,0
7357,1606942552.0056202,0.24,-0.0,1.0,0,0,0
7358,1606942552.018376,0.24,-0.0,1.0,0,0,0
7359,1606942552.0293195,0.24,-0.0,1.0,0,0,0
7360,1606942552.0412807,0.24,-0.0,1.0,0,0,0
7361,1606942552.0543265,0.24,-0.0,1.0,0,0,0
7362,1606942552.0666652,0.24,-0.0,1.0,0,0,0
7363,1606942552.0804641,0.24,-0.0,1.0,0,0,0
7364,1606942552.091503,0.24,-0.0,1.0,0,0,0
7365,1606942552.1025505,0.24,-0.0,1.0,0,0,0
7366,1606942552.1134517,0.24,-0.0,1.0,0,0,0
7367,1606942552.1244617,0.24,-0.0,1.0,0,0,0
7368,1606942552.1355543,0.24,-0.0,1.0,0,0,0
7369,1606942552.146617,0.24,-0.0,1.0,0,0,0
7370,1606942552.1576889,0.24,-0.0,1.0,0,0,0
7371,1606942552.1687348,0.24,-0.0,1.0,0,0,0
7372,1606942552.1801186,0.24,-0.0,1.0,0,0,0
7373,1606942552.1909156,0.24,-0.0,1.0,0,0,0
7374,1606942552.2016044,0.24,-0.0,1.0,0,0,0
7375,1606942552.212714,0.24,-0.0,1.0,0,0,0
7376,1606942552.2234316,0.24,-0.0,1.0,0,0,0
7377,1606942552.2341433,0.24,-0.0,1.0,0,0,0
7378,1606942552.2454915,0.24,-0.0,1.0,0,0,0
7379,1606942552.2564738,0.24,-0.0,1.0,0,0,0
7380,1606942552.2693744,0.24,-0.0,1.0,0,0,0
7381,1606942552.2801552,0.24,-0.0,1.0,0,0,0
7382,1606942552.2913077,0.24,-0.0,1.0,0,0,0
7383,1606942552.302532,0.24,-0.0,1.0,0,0,0
7384,1606942552.313828,0.24,-0.0,1.0,0,0,0
7385,1606942552.324898,0.24,-0.0,1.0,0,0,0
7386,1606942552.3359785,0.24,-0.0,1.0,0,0,0
7387,1606942552.3467658,0.24,-0.0,1.0,0,0,0
7388,1606942552.3577266,0.24,-0.0,1.0,0,0,0
7389,1606942552.3686423,0.24,-0.0,1.0,0,0,0
7390,1606942552.3795342,0.24,-0.0,1.0,0,0,0
7391,1606942552.390447,0.24,-0.0,1.0,0,0,0
7392,1606942552.4017475,0.24,-0.0,1.0,0,0,0
7393,1606942552.4129102,0.24,-0.0,1.0,0,0,0
7394,1606942552.4238617,0.24,-0.0,1.0,0,0,0
7395,1606942552.4348373,0.24,-0.0,1.0,0,0,0
7396,1606942552.445599,0.24,-0.0,1.0,0,0,0
7397,1606942552.457753,0.24,-0.0,1.0,0,0,0
7398,1606942552.4686217,0.24,-0.0,1.0,0,0,0
7399,1606942552.4798155,0.24,-0.0,1.0,0,0,0
7400,1606942552.491418,0.24,-0.0,1.0,0,0,0
7401,1606942552.5021982,0.24,-0.0,1.0,0,0,0
7402,1606942552.5131574,0.24,-0.0,1.0,0,0,0
7403,1606942552.5247622,0.24,-0.0,1.0,0,0,0
7404,1606942552.5355115,0.24,-0.0,1.0,0,0,0
7405,1606942552.5470164,0.24,-0.0,1.0,0,0,0
7406,1606942552.5585515,0.24,-0.0,1.0,0,0,0
7407,1606942552.5693572,0.24,-0.0,1.0,0,0,0
7408,1606942552.5805712,0.24,-0.0,1.0,0,0,0
7409,1606942552.591617,0.24,-0.0,1.0,0,0,0
7410,1606942552.6022758,0.24,-0.0,1.0,0,0,0
7411,1606942552.6129317,0.24,-0.0,1.0,0,0,0
7412,1606942552.6238925,0.24,-0.0,1.0,0,0,0
7413,1606942552.6353867,0.24,-0.0,1.0,0,0,0
7414,1606942552.6476107,0.24,-0.0,1.0,0,0,0
7415,1606942552.661924,0.24,-0.0,1.0,0,0,0
7416,1606942552.676181,0.24,-0.0,1.0,0,0,0
7417,1606942552.6869268,0.24,-0.0,1.0,0,0,0
7418,1606942552.698899,0.24,-0.0,1.0,0,0,0
7419,1606942552.7097375,0.24,-0.0,1.0,0,0,0
7420,1606942552.720442,0.24,-0.0,1.0,0,0,0
7421,1606942552.7356386,0.24,-0.0,1.0,0,0,0
7422,1606942552.7464578,0.24,-0.0,1.0,0,0,0
7423,1606942552.7576864,0.24,-0.0,1.0,0,0,0
7424,1606942552.7685413,0.24,-0.0,1.0,0,0,0
7425,1606942552.7793524,0.24,-0.0,1.0,0,0,0
7426,1606942552.7905326,0.24,-0.0,1.0,0,0,0
7427,1606942552.8020217,0.24,-0.0,1.0,0,0,0
7428,1606942552.820189,0.24,-0.0,1.0,0,0,0
7429,1606942552.831119,0.24,-0.0,1.0,0,0,0
7430,1606942552.842262,0.24,-0.0,1.0,0,0,0
7431,1606942552.8564942,0.24,-0.0,1.0,0,0,0
7432,1606942552.8676033,0.24,-0.0,1.0,0,0,0
7433,1606942552.8791804,0.24,-0.0,1.0,0,0,0
7434,1606942552.8912082,0.24,-0.0,1.0,0,0,0
7435,1606942552.9019158,0.24,-0.0,1.0,0,0,0
7436,1606942552.9140484,0.24,-0.0,1.0,0,0,0
7437,1606942552.925489,0.24,-0.0,1.0,0,0,0
7438,1606942552.9366953,0.24,-0.0,1.0,0,0,0
7439,1606942552.947557,0.24,-0.0,1.0,0,0,0
7440,1606942552.958521,0.24,-0.0,1.0,0,0,0
7441,1606942552.9697437,0.24,-0.0,-1.0,0,0,0
7442,1606942552.9812672,0.24,-0.0,-1.0,0,0,0
7443,1606942552.992134,0.24,-0.0,-1.0,0,0,0
7444,1606942553.003139,0.24,-0.0,-1.0,0,0,0
7445,1606942553.01397,0.24,-0.0,-1.0,0,0,0
7446,1606942553.0247006,0.24,-0.0,-1.0,0,0,0
7447,1606942553.0363069,0.24,-0.0,-1.0,0,0,0
7448,1606942553.047442,0.24,-0.0,-1.0,0,0,0
7449,1606942553.0587294,0.24,-0.0,-1.0,0,0,0
7450,1606942553.0695205,0.24,-0.0,-1.0,0,0,0
7451,1606942553.0801952,0.24,-0.0,-1.0,0,0,0
7452,1606942553.091128,0.24,-0.0,-1.0,0,0,0
7453,1606942553.1018248,0.24,-0.0,-1.0,0,0,0
7454,1606942553.1128993,0.24,-0.0,-1.0,0,0,0
7455,1606942553.1239092,0.24,-0.0,-1.0,0,0,0
7456,1606942553.1348436,0.24,-0.0,-1.0,0,0,0
7457,1606942553.1456158,0.24,-0.0,-1.0,0,0,0
7458,1606942553.1569347,0.24,-0.0,-1.0,0,0,0
7459,1606942553.168938,0.24,-0.0,-1.0,0,0,0
7460,1606942553.17981,0.24,-0.0,-1.0,0,0,0
7461,1606942553.190563,0.24,-0.0,-1.0,0,0,0
7462,1606942553.2015607,0.24,-0.0,-1.0,0,0,0
7463,1606942553.2123442,0.24,-0.0,-1.0,0,0,0
7464,1606942553.22309,0.24,-0.0,-1.0,0,0,0
7465,1606942553.2343771,0.24,-0.0,-1.0,0,0,0
7466,1606942553.2512817,0.24,-0.0,-1.0,0,0,0
7467,1606942553.2620826,0.24,-0.0,-1.0,0,0,0
7468,1606942553.272866,0.24,-0.0,-1.0,0,0,0
7469,1606942553.2852287,0.24,-0.0,-1.0,0,0,0
7470,1606942553.2976873,0.24,-0.0,-1.0,0,0,0
7471,1606942553.3084803,0.24,-0.0,-1.0,0,0,0
7472,1606942553.3201,0.24,-0.0,-1.0,0,0,0
7473,1606942553.333682,0.24,-0.0,-1.0,0,0,0
7474,1606942553.3446717,0.24,-0.0,-1.0,0,0,0
7475,1606942553.3555791,0.24,-0.0,-1.0,0,0,0
7476,1606942553.3677926,0.24,-0.0,-1.0,0,0,0
7477,1606942553.3785753,0.24,-0.0,-1.0,0,0,0
7478,1606942553.389365,0.24,-0.0,-1.0,0,0,0
7479,1606942553.4003599,0.24,-0.0,-1.0,0,0,0
7480,1606942553.411384,0.24,-0.0,-1.0,0,0,0
7481,1606942553.4221332,0.24,-0.0,-1.0,0,0,0
7482,1606942553.4327798,0.24,-0.0,-1.0,0,0,0
7483,1606942553.4439793,0.24,-0.0,-1.0,0,0,0
7484,1606942553.4588883,0.24,-0.0,-1.0,0,0,0
7485,1606942553.4706984,0.24,-0.0,-1.0,0,0,0
7486,1606942553.4824033,0.24,-0.0,-1.0,0,0,0
7487,1606942553.4934766,0.24,-0.0,-1.0,0,0,0
7488,1606942553.5042381,0.24,-0.0,-1.0,0,0,0
7489,1606942553.5154228,0.24,-0.0,-1.0,0,0,0
7490,1606942553.5266392,0.24,-0.0,-1.0,0,0,0
7491,1606942553.5375788,0.24,-0.0,-1.0,0,0,0
7492,1606942553.5485146,0.24,-0.0,-1.0,0,0,0
7493,1606942553.5592663,0.24,-0.0,-1.0,0,0,0
7494,1606942553.5701556,0.24,-0.0,-1.0,0,0,0
7495,1606942553.5808394,0.24,-0.0,-1.0,0,0,0
7496,1606942553.5915205,0.24,-0.0,-1.0,0,0,0
7497,1606942553.6026304,0.24,-0.0,-1.0,0,0,0
7498,1606942553.6136513,0.24,-0.0,1.0,0,0,0
7499,1606942553.6244435,0.24,-0.0,1.0,0,0,0
7500,1606942553.6369176,0.24,-0.0,1.0,0,0,0
7501,1606942553.6505218,0.24,-0.0,1.0,0,0,0
7502,1606942553.6614032,0.24,-0.0,1.0,0,0,0
7503,1606942553.6721504,0.24,-0.0,1.0,0,0,0
7504,1606942553.6828365,0.24,-0.0,1.0,0,0,0
7505,1606942553.6936328,0.24,-0.0,1.0,0,0,0
7506,1606942553.7044415,0.24,-0.0,1.0,0,0,0
7507,1606942553.7156599,0.24,-0.0,1.0,0,0,0
7508,1606942553.7263408,0.24,-0.0,1.0,0,0,0
7509,1606942553.737445,0.24,-0.0,1.0,0,0,0
7510,1606942553.7487533,0.24,-0.0,1.0,0,0,0
7511,1606942553.7595074,0.24,-0.0,1.0,0,0,0
7512,1606942553.7703035,0.24,-0.0,1.0,0,0,0
7513,1606942553.7813337,0.24,-0.0,1.0,0,0,0
7514,1606942553.7920647,0.24,-0.0,1.0,0,0,0
7515,1606942553.8029125,0.24,-0.0,1.0,0,0,0
7516,1606942553.8139288,0.24,-0.0,1.0,0,0,0
7517,1606942553.8247643,0.24,-0.0,1.0,0,0,0
7518,1606942553.8354962,0.24,-0.0,1.0,0,0,0
7519,1606942553.846494,0.24,-0.0,1.0,0,0,0
7520,1606942553.8598084,0.24,-0.0,1.0,0,0,0
7521,1606942553.8736548,0.24,-0.0,1.0,0,0,0
7522,1606942553.8844016,0.24,-0.0,1.0,0,0,0
7523,1606942553.89511,0.24,-0.0,1.0,0,0,0
7524,1606942553.9059918,0.24,-0.0,1.0,0,0,0
7525,1606942553.917824,0.24,-0.0,1.0,0,0,0
7526,1606942553.9289656,0.24,-0.0,1.0,0,0,0
7527,1606942553.9415305,0.24,-0.0,1.0,0,0,0
7528,1606942553.9528258,0.24,-0.0,1.0,0,0,0
7529,1606942553.9636242,0.24,-0.0,1.0,0,0,0
7530,1606942553.9744685,0.24,-0.0,1.0,0,0,0
7531,1606942553.9858036,0.24,-0.0,1.0,0,0,0
7532,1606942553.9969583,0.24,-0.0,1.0,0,0,0
7533,1606942554.0078425,0.24,-0.0,1.0,0,0,0
7534,1606942554.0190601,0.24,-0.0,1.0,0,0,0
7535,1606942554.0316615,0.24,-0.0,1.0,0,0,0
7536,1606942554.0426664,0.24,-0.0,1.0,0,0,0
7537,1606942554.0541086,0.24,-0.0,1.0,0,0,0
7538,1606942554.0662231,0.24,-0.0,1.0,0,0,0
7539,1606942554.0777793,0.24,-0.0,1.0,0,0,0
7540,1606942554.0886145,0.24,-0.0,1.0,0,0,0
7541,1606942554.1007948,0.24,-0.0,1.0,0,0,0
7542,1606942554.114157,0.24,-0.0,1.0,0,0,0
7543,1606942554.1253126,0.24,-0.0,1.0,0,0,0
7544,1606942554.13631,0.24,-0.0,1.0,0,0,0
7545,1606942554.147053,0.24,-0.0,1.0,0,0,0
7546,1606942554.1592033,0.24,-0.0,1.0,0,0,0
7547,1606942554.171315,0.24,-0.0,1.0,0,0,0
7548,1606942554.1826422,0.24,-0.0,1.0,0,0,0
7549,1606942554.1934028,0.24,-0.0,1.0,0,0,0
7550,1606942554.2041597,0.24,-0.0,1.0,0,0,0
7551,1606942554.2151852,0.24,-0.0,1.0,0,0,0
7552,1606942554.2267537,0.24,-0.0,1.0,0,0,0
7553,1606942554.237496,0.24,-0.0,1.0,0,0,0
7554,1606942554.248159,0.24,-0.0,1.0,0,0,0
7555,1606942554.2589438,0.24,-0.0,1.0,0,0,0
7556,1606942554.2708113,0.24,-0.0,1.0,0,0,0
7557,1606942554.2816556,0.24,-0.0,1.0,0,0,0
7558,1606942554.2930646,0.24,-0.0,1.0,0,0,0
7559,1606942554.30386,0.24,-0.0,1.0,0,0,0
7560,1606942554.3147283,0.24,-0.0,1.0,0,0,0
7561,1606942554.3254325,0.24,-0.0,1.0,0,0,0
7562,1606942554.3362086,0.24,-0.0,1.0,0,0,0
7563,1606942554.346913,0.24,-0.0,1.0,0,0,0
7564,1606942554.3578804,0.24,-0.0,1.0,0,0,0
7565,1606942554.3689387,0.24,-0.0,1.0,0,0,0
7566,1606942554.37988,0.24,-0.0,1.0,0,0,0
7567,1606942554.3905551,0.24,-0.0,1.0,0,0,0
7568,1606942554.401712,0.24,-0.0,1.0,0,0,0
7569,1606942554.4127567,0.24,-0.0,1.0,0,0,0
7570,1606942554.4274745,0.24,-0.0,1.0,0,0,0
7571,1606942554.4384353,0.24,-0.0,1.0,0,0,0
7572,1606942554.4492035,0.24,-0.0,1.0,0,0,0
7573,1606942554.4599972,0.24,-0.0,1.0,0,0,0
7574,1606942554.471237,0.24,-0.0,1.0,0,0,0
7575,1606942554.481912,0.24,-0.0,1.0,0,0,0
7576,1606942554.4927053,0.24,-0.0,1.0,0,0,0
7577,1606942554.5035572,0.24,-0.0,1.0,0,0,0
7578,1606942554.5143611,0.24,-0.0,1.0,0,0,0
7579,1606942554.5256293,0.24,-0.0,1.0,0,0,0
7580,1606942554.536421,0.24,-0.0,1.0,0,0,0
7581,1606942554.547252,0.24,-0.0,-1.0,0,0,0
7582,1606942554.5580301,0.24,-0.0,-1.0,0,0,0
7583,1606942554.5690684,0.24,-0.0,-1.0,0,0,0
7584,1606942554.5799952,0.24,-0.0,-1.0,0,0,0
7585,1606942554.590793,0.24,-0.0,-1.0,0,0,0
7586,1606942554.6023045,0.24,-0.0,-1.0,0,0,0
7587,1606942554.61298,0.24,-0.0,-1.0,0,0,0
7588,1606942554.624361,0.24,-0.0,-1.0,0,0,0
7589,1606942554.6362486,0.24,-0.0,-1.0,0,0,0
7590,1606942554.646914,0.24,-0.0,-1.0,0,0,0
7591,1606942554.6581793,0.24,-0.0,-1.0,0,0,0
7592,1606942554.6717885,0.24,-0.0,-1.0,0,0,0
7593,1606942554.6825073,0.24,-0.0,-1.0,0,0,0
7594,1606942554.6934855,0.24,-0.0,-1.0,0,0,0
7595,1606942554.7042618,0.24,-0.0,-1.0,0,0,0
7596,1606942554.7154965,0.24,-0.0,1.0,0,0,0
7597,1606942554.7262876,0.24,-0.0,1.0,0,0,0
7598,1606942554.7370086,0.24,-0.0,1.0,0,0,0
7599,1606942554.7489347,0.24,-0.0,1.0,0,0,0
7600,1606942554.7598495,0.24,-0.0,1.0,0,0,0
7601,1606942554.7705302,0.24,-0.0,1.0,0,0,0
7602,1606942554.7816472,0.24,-0.0,1.0,0,0,0
7603,1606942554.7977424,0.24,-0.0,1.0,0,0,0
7604,1606942554.8092217,0.24,-0.0,1.0,0,0,0
7605,1606942554.8203402,0.24,-0.0,1.0,0,0,0
7606,1606942554.8348098,0.24,-0.0,1.0,0,0,0
7607,1606942554.8457518,0.24,-0.0,1.0,0,0,0
7608,1606942554.8564427,0.24,-0.0,1.0,0,0,0
7609,1606942554.8672853,0.24,-0.0,1.0,0,0,0
7610,1606942554.8815098,0.24,-0.0,1.0,0,0,0
7611,1606942554.892236,0.24,-0.0,1.0,0,0,0
7612,1606942554.9029484,0.24,-0.0,1.0,0,0,0
7613,1606942554.9137173,0.24,-0.0,1.0,0,0,0
7614,1606942554.9244378,0.24,-0.0,1.0,0,0,0
7615,1606942554.9352002,0.24,-0.0,1.0,0,0,0
7616,1606942554.9459708,0.24,-0.0,1.0,0,0,0
7617,1606942554.9567764,0.24,-0.0,1.0,0,0,0
7618,1606942554.9676075,0.24,-0.0,1.0,0,0,0
7619,1606942554.9783673,0.24,-0.0,1.0,0,0,0
7620,1606942554.9890792,0.24,-0.0,1.0,0,0,0
7621,1606942554.9997928,0.24,-0.0,1.0,0,0,0
7622,1606942555.010481,0.24,-0.0,1.0,0,0,0
7623,1606942555.0211763,0.24,-0.0,1.0,0,0,0
7624,1606942555.031834,0.24,-0.0,1.0,0,0,0
7625,1606942555.0425093,0.24,-0.0,1.0,0,0,0
7626,1606942555.0532646,0.24,-0.0,1.0,0,0,0
7627,1606942555.0640972,0.24,-0.0,1.0,0,0,0
7628,1606942555.0747945,0.24,-0.0,1.0,0,0,0
7629,1606942555.0855303,0.24,-0.0,1.0,0,0,0
7630,1606942555.096228,0.24,-0.0,1.0,0,0,0
7631,1606942555.1070194,0.24,-0.0,1.0,0,0,0
7632,1606942555.1177692,0.24,-0.0,1.0,0,0,0
7633,1606942555.128505,0.24,-0.0,1.0,0,0,0
7634,1606942555.1392226,0.24,-0.0,1.0,0,0,0
7635,1606942555.1499624,0.24,-0.0,1.0,0,0,0
7636,1606942555.1606638,0.24,-0.0,1.0,0,0,0
7637,1606942555.1713588,0.24,-0.0,1.0,0,0,0
7638,1606942555.182095,0.24,-0.0,1.0,0,0,0
7639,1606942555.192787,0.24,-0.0,1.0,0,0,0
7640,1606942555.203569,0.24,-0.0,1.0,0,0,0
7641,1606942555.2142925,0.24,-0.0,1.0,0,0,0
7642,1606942555.225128,0.24,-0.0,1.0,0,0,0
7643,1606942555.2358935,0.24,-0.0,1.0,0,0,0
7644,1606942555.2465756,0.24,-0.0,1.0,0,0,0
7645,1606942555.2573764,0.24,-0.0,1.0,0,0,0
7646,1606942555.2680995,0.24,-0.0,1.0,0,0,0
7647,1606942555.2791526,0.24,-0.0,1.0,0,0,0
7648,1606942555.2899547,0.24,-0.0,1.0,0,0,0
7649,1606942555.300755,0.24,-0.0,1.0,0,0,0
7650,1606942555.3115227,0.24,-0.0,1.0,0,0,0
7651,1606942555.322331,0.24,-0.0,1.0,0,0,0
7652,1606942555.3331368,0.24,-0.0,1.0,0,0,0
7653,1606942555.3440351,0.24,-0.0,1.0,0,0,0
7654,1606942555.3548248,0.24,-0.0,1.0,0,0,0
7655,1606942555.3656511,0.24,-0.0,1.0,0,0,0
7656,1606942555.3764362,0.24,-0.0,1.0,0,0,0
7657,1606942555.3873847,0.24,-0.0,1.0,0,0,0
7658,1606942555.3988137,0.24,-0.0,1.0,0,0,0
7659,1606942555.4096177,0.24,-0.0,1.0,0,0,0
7660,1606942555.4204814,0.24,-0.0,1.0,0,0,0
7661,1606942555.4311686,0.24,-0.0,1.0,0,0,0
7662,1606942555.4418964,0.24,-0.0,1.0,0,0,0
7663,1606942555.4527268,0.24,-0.0,1.0,0,0,0
7664,1606942555.4639814,0.24,-0.0,1.0,0,0,0
7665,1606942555.474675,0.24,-0.0,1.0,0,0,0
7666,1606942555.4856281,0.24,-0.0,1.0,0,0,0
7667,1606942555.49651,0.24,-0.0,1.0,0,0,0
7668,1606942555.5085015,0.24,-0.0,-1.0,0,0,0
7669,1606942555.5192618,0.24,-0.0,-1.0,0,0,0
7670,1606942555.5305593,0.24,-0.0,-1.0,0,0,0
7671,1606942555.5416787,0.24,-0.0,-1.0,0,0,0
7672,1606942555.5528283,0.24,-0.0,-1.0,0,0,0
7673,1606942555.5639868,0.24,-0.0,-1.0,0,0,0
7674,1606942555.5761395,0.24,-0.0,-1.0,0,0,0
7675,1606942555.5885162,0.24,-0.0,-1.0,0,0,0
7676,1606942555.5993996,0.24,-0.0,-1.0,0,0,0
7677,1606942555.6108239,0.24,-0.0,-1.0,0,0,0
7678,1606942555.6218572,0.24,-0.0,-1.0,0,0,0
7679,1606942555.6330917,0.24,-0.0,-1.0,0,0,0
7680,1606942555.644326,0.24,-0.0,-1.0,0,0,0
7681,1606942555.6555614,0.24,-0.0,-1.0,0,0,0
7682,1606942555.6672468,0.24,-0.0,-1.0,0,0,0
7683,1606942555.680618,0.24,-0.0,-1.0,0,0,0
7684,1606942555.6917732,0.24,-0.0,-1.0,0,0,0
7685,1606942555.7028894,0.24,-0.0,-1.0,0,0,0
7686,1606942555.71366,0.24,-0.0,-1.0,0,0,0
7687,1606942555.7246902,0.24,-0.0,-1.0,0,0,0
7688,1606942555.7356668,0.24,-0.0,-1.0,0,0,0
7689,1606942555.7473505,0.24,-0.0,-1.0,0,0,0
7690,1606942555.7588623,0.24,-0.0,-1.0,0,0,0
7691,1606942555.7701638,0.24,-0.0,-1.0,0,0,0
7692,1606942555.7818124,0.24,-0.0,-1.0,0,0,0
7693,1606942555.7928028,0.24,-0.0,-1.0,0,0,0
7694,1606942555.803692,0.24,-0.0,-1.0,0,0,0
7695,1606942555.8146276,0.24,-0.0,-1.0,0,0,0
7696,1606942555.8255606,0.24,-0.0,-1.0,0,0,0
7697,1606942555.8362453,0.24,-0.0,-1.0,0,0,0
7698,1606942555.8473172,0.24,-0.0,-1.0,0,0,0
7699,1606942555.8586197,0.24,-0.0,-1.0,0,0,0
7700,1606942555.8696873,0.24,-0.0,-1.0,0,0,0
7701,1606942555.8804042,0.24,-0.0,-1.0,0,0,0
